iso,country_name,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
KOR,"Korea, Republic of",,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.016,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.016,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.016,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.016,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.016,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.016,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.016,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.016,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.016,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.016,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.077,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,0.152,0.5479999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.085,0.152,0.8740000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8490000000000001,0.564,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8490000000000001,0.564,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.163,0.993,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.163,0.993,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.163,0.993,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.163,0.993,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.163,0.993,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.163,0.993,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.163,1.0290000000000001,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
